raw_skill,esco_preferred_label,esco_uri,confidence_score
agency personnel budget preparation,prepare casting budget,http://data.europa.eu/esco/skill/2ce23710-6205-4b8d-8fc6-a3006efd4631,85.5
aflac benefit offerings,provide cost benefit analysis reports,http://data.europa.eu/esco/skill/48b68726-0fd6-4e03-a5eb-82236516ee7a,85.5
affirmative action,design digital call to action,http://data.europa.eu/esco/skill/5233e3f4-904a-4f68-9327-707f11d93374,85.5
advanced knowledge of microsoft excel,types of barley,http://data.europa.eu/esco/skill/0132ac4f-ffac-4396-8b56-052fde0c9d73,85.5
advanced excel,OpenEdge Advanced Business Language,http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,85.5
adp onboarding forms,psycho-social forms of intervention,http://data.europa.eu/esco/skill/6a78bc7c-4bfd-4fef-b9e2-59ad84ad453a,85.5
adp certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
administering pay,assist in administering veterinary anaesthetics,http://data.europa.eu/esco/skill/186776ca-1758-454f-a544-2004f21bee9f,85.5
ada process,manage process of flexographic print,http://data.europa.eu/esco/skill/06390194-dc45-4d6f-a385-36a58d281ac4,85.5
ada accommodation,explain features in accommodation venue,http://data.europa.eu/esco/skill/012f9ad1-b95b-42f1-b2c7-3793cdbce443,85.5
compensation and benefits,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
aap/eeo compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
aap compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
7 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
6-8 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
5 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
401k contribution changes,plants contribution to indoor climate and health conditions,http://data.europa.eu/esco/skill/34147067-562c-4e5f-8dec-40972ccf29b6,85.5
401(k) activities,use of special equipment for daily activities,http://data.europa.eu/esco/skill/00c51318-4ea9-4d37-9cd8-74680583d203,85.5
4+ years hr management experience,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
4+ years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
4 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
3-5 years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
3 years international work experience,work with soloists,http://data.europa.eu/esco/skill/004f1e68-9ca2-4f3f-92d9-e7d7ff6b9330,85.5
2 years full cycle recruiting experience,use experience map,http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,85.5
2 years data entry,manage ICT data classification,http://data.europa.eu/esco/skill/03a74eee-2dc6-4147-8667-5cdeb65f122d,85.5
annual wage analysis,perform failure analysis of production process,http://data.europa.eu/esco/skill/12b5cc46-bf35-464c-ac7d-1bdbc23262f7,85.5
anti-harassment training,provide training on quality management supervision,http://data.europa.eu/esco/skill/09e7cd13-ea36-4694-afe5-f34373759392,85.5
applicant tracking system,transportation software related to an ERP system,http://data.europa.eu/esco/skill/09f4c52b-ac72-4f0e-a8ae-78bb1d7bffba,85.5
applicant tracking systems,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
compensation analysis,perform failure analysis of production process,http://data.europa.eu/esco/skill/12b5cc46-bf35-464c-ac7d-1bdbc23262f7,85.5
company safety and health programs,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
company policy adherence,inform policy makers on health-related challenges,http://data.europa.eu/esco/skill/0b5aaee4-c948-4853-bf8d-b9cd6c4917ee,85.5
company organizational charts,promote company,http://data.europa.eu/esco/skill/2cdb2b14-fd79-42d5-a7c1-22c65907f63c,85.5
cognos reporting,perform contract reporting and evaluation,http://data.europa.eu/esco/skill/1368c06f-202d-4776-8153-93aed512cc64,85.5
cobra compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
carrier portal,non vessel operating common carrier regulations,http://data.europa.eu/esco/skill/123b9ac9-1f11-49bb-b4a5-74677e2eb86b,85.5
career path frameworks,conduct training on monitoring and evaluation frameworks,http://data.europa.eu/esco/skill/0c8e6a83-8350-47b9-9619-ae8c796086b0,85.5
career development,systems development life-cycle,http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,85.5
candidate selection,provide customer guidance on product selection,http://data.europa.eu/esco/skill/2b69525c-731c-4813-99a7-673fa5679d32,85.5
bereavement policy,foreign affairs policy development,http://data.europa.eu/esco/skill/0a917ad8-5cbd-442b-9b84-e9f6e4c13f17,85.5
benefits selection,provide customer guidance on product selection,http://data.europa.eu/esco/skill/2b69525c-731c-4813-99a7-673fa5679d32,85.5
benefits programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
benefits management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
benefits and entitlements,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
benefits administration,develop performance orientation in public administration,http://data.europa.eu/esco/skill/305dc408-68a6-4f63-9ee6-d0b26c8abad0,85.5
benefit programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
benefit package administration,design package,http://data.europa.eu/esco/skill/0b16ebec-1fd8-41c8-a1b9-bbe91a1cc1b8,85.5
benefit invoices,manage habitats to benefit game,http://data.europa.eu/esco/skill/214c892e-e236-4e5f-9824-47316528cb42,85.5
benefit enrollments,manage habitats to benefit game,http://data.europa.eu/esco/skill/214c892e-e236-4e5f-9824-47316528cb42,85.5
benefit administration,develop performance orientation in public administration,http://data.europa.eu/esco/skill/305dc408-68a6-4f63-9ee6-d0b26c8abad0,85.5
basic budget management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
background screening,conduct cancer screening tests,http://data.europa.eu/esco/skill/1bd03b9b-835e-4719-ac20-d2d547840061,85.5
background checks,perform pre-assembly quality checks,http://data.europa.eu/esco/skill/0c0a8629-97b7-412f-ad91-be97d80205af,85.5
background check management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
background check,check information on prescriptions,http://data.europa.eu/esco/skill/030de41b-bb8b-4e4b-859c-9afd4c17605b,85.5
audit processes,attend to detail in casting processes,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,85.5
attorney license renewals,acquire license for selling tobacco products,http://data.europa.eu/esco/skill/1667e510-709d-4093-96bd-8264050cd978,85.5
associate relations,maintain relations with local representatives,http://data.europa.eu/esco/skill/1ad823ab-5eb5-4377-a24a-d3deca1f7bfd,85.5
employee performance programs,understand the architecture of a live performance,http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684,85.5
employee concerns,counsel patient on family concerns,http://data.europa.eu/esco/skill/7b7a4d5c-f0d6-4e76-8eee-4c052efea07d,85.5
hr reporting and analytics,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
health insurance enrollment,follow procedures to control substances hazardous to health,http://data.europa.eu/esco/skill/02e235f4-a30a-412a-a06e-1c471ad28678,85.5
hr metrics,forecast account metrics,http://data.europa.eu/esco/skill/59fe85c4-8202-46ac-b6a5-e28ea25d1848,85.5
human resources policy guidance,environmental policy,http://data.europa.eu/esco/skill/081d7679-5070-4777-bece-a28c49f15636,85.5
hr departmental discipline training,conduct training on monitoring and evaluation frameworks,http://data.europa.eu/esco/skill/0c8e6a83-8350-47b9-9619-ae8c796086b0,85.5
hr best practices,apply anti-oppressive practices,http://data.europa.eu/esco/skill/000709ed-2be5-4193-b056-45a97698d828,85.5
hr analytics,marketing analytics,http://data.europa.eu/esco/skill/11c56452-fcec-4b00-9695-cca4728e5048,85.5
hr administrative tasks,peform small vessel administrative duties,http://data.europa.eu/esco/skill/0194a8eb-c262-411a-ad3f-f3d587630562,85.5
human resources professional certification,identify support mechanisms to develop your professional practice,http://data.europa.eu/esco/skill/0b071b01-4b40-4936-9d6d-d8c5609481b4,85.5
hiring and interviewing,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
hipaa compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
healthcare industry standards,maintain personal hygiene standards when cleaning,http://data.europa.eu/esco/skill/0162b701-6bb4-400a-b557-7996053d7daf,85.5
health and wellness benefits,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
hr principles,apply diplomatic principles,http://data.europa.eu/esco/skill/0023e7a5-43da-4b68-bee3-726ef21f986d,85.5
i-9 compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
i-9 forms,types of concrete forms,http://data.europa.eu/esco/skill/19fad65e-26e4-432a-af72-b5a0371e0957,85.5
health and welfare benefits,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
i-9 verification,use treatment verification systems,http://data.europa.eu/esco/skill/dfaf0c99-3887-4a49-be53-c480075075f1,85.5
icims applicant tracking system,transportation software related to an ERP system,http://data.europa.eu/esco/skill/09f4c52b-ac72-4f0e-a8ae-78bb1d7bffba,85.5
ics benefits programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
industrial relations,keep up with digital transformation of industrial processes,http://data.europa.eu/esco/skill/0458f6a0-cb54-4ff5-a543-b2c5354e17c0,85.5
health and safety initiatives,draft scientific or academic papers and technical documentation,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,85.5
harassment training,provide training on quality management supervision,http://data.europa.eu/esco/skill/09e7cd13-ea36-4694-afe5-f34373759392,85.5
hris system checks,use a water-fed pole system,http://data.europa.eu/esco/skill/07547bd9-fede-40e4-96c4-71a264c9362c,85.5
hr practices,apply anti-oppressive practices,http://data.europa.eu/esco/skill/000709ed-2be5-4193-b056-45a97698d828,85.5
hr programs,develop policies for nutritional programs,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,85.5
government reporting regulations,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
hr-related reports,prepare reports on sanitation,http://data.europa.eu/esco/skill/1a90e24e-c548-4104-8554-011870b0a891,85.5
hris software,property management software,http://data.europa.eu/esco/skill/07ebc888-0f3f-46e7-99d2-a7c7ebd7ffe3,85.5
hris functions,functions of vessel deck equipment,http://data.europa.eu/esco/skill/1a1a04b7-1d4c-414d-a791-7499ddb90a7f,85.5
hris experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
hris systems,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
hris audits,conduct engineering site audits,http://data.europa.eu/esco/skill/09473fea-69ea-40dc-9ff4-bbaaff10840e,85.5
hrci certification,compile airport certification manuals,http://data.europa.eu/esco/skill/28c3c8d2-09ab-4a68-98db-883b16a966ec,85.5
human capital management,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
human capital management system,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
human capital strategy,human dynamics as part of hospitality security,http://data.europa.eu/esco/skill/01a6e6ae-32d5-440a-bdb3-c9ed8a1f57c0,85.5
human resource information systems,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
human resource professional designation,identify support mechanisms to develop your professional practice,http://data.europa.eu/esco/skill/0b071b01-4b40-4936-9d6d-d8c5609481b4,85.5
hr projects,research ocean energy projects,http://data.europa.eu/esco/skill/1d4ddf05-510a-424a-85d3-2305558665c5,85.5
hr technology systems,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
human resource theories,human dynamics as part of hospitality security,http://data.europa.eu/esco/skill/01a6e6ae-32d5-440a-bdb3-c9ed8a1f57c0,85.5
human resources compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
hr systems,perform a feasibility study for building management systems,http://data.europa.eu/esco/skill/01895f13-1989-4756-80d6-9b9ee19ddb32,85.5
human resources metrics,human dynamics as part of hospitality security,http://data.europa.eu/esco/skill/01a6e6ae-32d5-440a-bdb3-c9ed8a1f57c0,85.5
human resources policies,human dynamics as part of hospitality security,http://data.europa.eu/esco/skill/01a6e6ae-32d5-440a-bdb3-c9ed8a1f57c0,85.5
hr strategy,plan marketing strategy,http://data.europa.eu/esco/skill/08fd2839-670c-4f16-8024-97437f2035ab,85.5
hr retention program,use shorthand computer program,http://data.europa.eu/esco/skill/8deb6cb7-15e3-4fd7-a9eb-644c23de95fa,85.5
employee personnel files,personnel planning in emergency response,http://data.europa.eu/esco/skill/4bc32339-2e0c-43bb-b6f1-9cd7c250ddc6,85.5
hr records,keep records of bridge investigation findings,http://data.europa.eu/esco/skill/02e0b3e9-c9e0-4063-983b-b5a7697e0f78,85.5
governmental laws,participate in governmental tenders,http://data.europa.eu/esco/skill/0afb2715-a6ee-4ad9-ac8a-fb904dd99b61,85.5
governmental regulations,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
10+ years hr experience,create prototype of user experience solutions,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,85.5
end of year tax forms,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
labor law posters,general principles of food law,http://data.europa.eu/esco/skill/07469451-ae47-49af-98ea-99f8ef9d283c,85.5
labor relations,maintain relations with local representatives,http://data.europa.eu/esco/skill/1ad823ab-5eb5-4377-a24a-d3deca1f7bfd,85.5
latest hr trends,market trends in sporting equipment,http://data.europa.eu/esco/skill/0833f2b7-b513-4d81-a93a-f9dee77d4fe1,85.5
employment legislation,ensure compliance with environmental legislation,http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d,85.5
law school recruitment,assist in the organisation of school events,http://data.europa.eu/esco/skill/09f159aa-2745-4ab0-a050-96722a2269b9,85.5
laws and regulations,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
leadership development,foreign affairs policy development,http://data.europa.eu/esco/skill/0a917ad8-5cbd-442b-9b84-e9f6e4c13f17,85.5
employer-of-choice environment,assume responsibility for maintaining a safe ship environment,http://data.europa.eu/esco/skill/03134e63-81eb-439a-b6eb-7de49ae01bbd,85.5
employer branding,tend belt branding machine,http://data.europa.eu/esco/skill/68828bd3-4137-4a1f-9a1c-57060418d56d,85.5
employee workflow status changes,obtain healthcare user's medical status information,http://data.europa.eu/esco/skill/2a8c1070-b7a6-4e4b-998a-21e885b6fb13,85.5
leadership training,provide training on quality management supervision,http://data.europa.eu/esco/skill/09e7cd13-ea36-4694-afe5-f34373759392,85.5
employee well-being,communicate about youth's well-being,http://data.europa.eu/esco/skill/334cd662-0415-44ac-bc8a-e24b320b4284,85.5
employee training sessions,help clients make decisions during counselling sessions,http://data.europa.eu/esco/skill/089af6fe-a65e-4271-a232-b2d97ba6f43a,85.5
employee training,provide training on quality management supervision,http://data.europa.eu/esco/skill/09e7cd13-ea36-4694-afe5-f34373759392,85.5
employee time-off records,keep records of bridge investigation findings,http://data.europa.eu/esco/skill/02e0b3e9-c9e0-4063-983b-b5a7697e0f78,85.5
employee termination process,process customer requests based on the REACh Regulation 1907 2006,http://data.europa.eu/esco/skill/0d6c9508-1cd6-4cea-98d2-d5fe2f5c6a73,85.5
employee termination procedures,follow procedures to control substances hazardous to health,http://data.europa.eu/esco/skill/02e235f4-a30a-412a-a06e-1c471ad28678,85.5
employee termination,apply music therapy termination methods,http://data.europa.eu/esco/skill/52120caa-3b67-4f5f-b46a-5de42777e2de,85.5
employee satisfaction,monitor casino client satisfaction,http://data.europa.eu/esco/skill/5eb57e46-51c3-4265-a4dd-1f38e7fcf07a,85.5
employee relations issues,identify emerging issues in humanitarian area,http://data.europa.eu/esco/skill/0c671e20-7a3b-442a-977a-3a085baaf338,85.5
employee relations,maintain relations with local representatives,http://data.europa.eu/esco/skill/1ad823ab-5eb5-4377-a24a-d3deca1f7bfd,85.5
employee records,keep records of bridge investigation findings,http://data.europa.eu/esco/skill/02e0b3e9-c9e0-4063-983b-b5a7697e0f78,85.5
employee recognition,optical character recognition software,http://data.europa.eu/esco/skill/12c82224-6394-4c3c-9831-2a8198ed1274,85.5
initial training sessions,help clients make decisions during counselling sessions,http://data.europa.eu/esco/skill/089af6fe-a65e-4271-a232-b2d97ba6f43a,85.5
just-in-time training,provide training on quality management supervision,http://data.europa.eu/esco/skill/09e7cd13-ea36-4694-afe5-f34373759392,85.5
eoe compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
financial acumen,collect property financial information,http://data.europa.eu/esco/skill/02820870-3b92-480b-8475-8a521563ea3c,85.5
interactive process,manage process of flexographic print,http://data.europa.eu/esco/skill/06390194-dc45-4d6f-a385-36a58d281ac4,85.5
full cycle recruitment,translate keywords into full texts,http://data.europa.eu/esco/skill/06e347f2-2504-4ee8-b7f7-8d9542f56207,85.5
intermediate knowledge excel,"apply knowledge of philosophy, ethics and religion",http://data.europa.eu/esco/skill/0b709c64-a57a-4976-86bd-34d2cf34fa4f,85.5
intermediate knowledge powerpoint,"apply knowledge of philosophy, ethics and religion",http://data.europa.eu/esco/skill/0b709c64-a57a-4976-86bd-34d2cf34fa4f,85.5
fmla compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
intermediate knowledge word,"apply knowledge of philosophy, ethics and religion",http://data.europa.eu/esco/skill/0b709c64-a57a-4976-86bd-34d2cf34fa4f,85.5
flsa compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
investigating allegations of wrongdoing,types of barley,http://data.europa.eu/esco/skill/0132ac4f-ffac-4396-8b56-052fde0c9d73,85.5
j-1 visa program,use shorthand computer program,http://data.europa.eu/esco/skill/8deb6cb7-15e3-4fd7-a9eb-644c23de95fa,85.5
firm social events,perform street interventions in social work,http://data.europa.eu/esco/skill/004017c9-0337-4f5a-8077-798de9ef12e3,85.5
eoir guidelines,integrate headquarter's guidelines into local operations,http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,85.5
hris solution,optimise choice of ICT solution,http://data.europa.eu/esco/skill/3cfa46e9-b7da-44ac-b09e-9596dffe0425,85.5
job description creation,pursue excellence in the creation of food products,http://data.europa.eu/esco/skill/015cd017-b146-4c9d-ab10-5dfca451c30a,85.5
federal regulations,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
federal laws,laws on the transportation of dangerous goods,http://data.europa.eu/esco/skill/13945aaa-3a43-4846-9380-ff076319b1a4,85.5
exit interviews,conduct contact tracing interviews,http://data.europa.eu/esco/skill/16c2b3fb-3a41-4b0e-bb35-06e659917b02,85.5
examination processes,attend to detail in casting processes,http://data.europa.eu/esco/skill/01e5d2e2-d368-4fb9-9be9-9923146482c4,85.5
erisa compliance,control compliance of railway vehicles regulations,http://data.europa.eu/esco/skill/0007bdc2-dd15-4824-b7d6-416522c46f35,85.5
job grade,carry out job analysis,http://data.europa.eu/esco/skill/0fbaceff-df05-4ef7-b735-188dc183b56b,85.5
job level,carry out job analysis,http://data.europa.eu/esco/skill/0fbaceff-df05-4ef7-b735-188dc183b56b,85.5
job verifications,provide feedback on job performance,http://data.europa.eu/esco/skill/4012e28f-1826-4024-9772-7a4183d63b7f,85.5
employee job descriptions,write job descriptions,http://data.europa.eu/esco/skill/b3d9442d-1fb8-46cd-a947-154a42221f28,80.0
paychex,prepare paychecks,http://data.europa.eu/esco/skill/af0f7625-b9fc-4f97-a71d-d7c7648bfc35,78.92
microsoft excel,Microsoft Access,http://data.europa.eu/esco/skill/3d03c40c-1b83-4793-8902-2523f40af59e,77.42
ics vista,STAF,http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb,77.14
timekeeping,sing,http://data.europa.eu/esco/skill/e50a68c5-2a5d-4815-8bd1-e4334aed7683,77.14
association memberships,Sass,http://data.europa.eu/esco/skill/1110c92f-3059-445a-9436-0f4200d365f5,77.14
zoom,zoo regulations,http://data.europa.eu/esco/skill/27e8f919-3ae1-42fc-b1e0-7d8f9ed972a7,77.14
teaming,tend stamping press,http://data.europa.eu/esco/skill/224ba28f-2024-42aa-8684-15ce482fa9ca,77.14
dispute resolution,dies,http://data.europa.eu/esco/skill/86ed2a45-eae9-4ab7-b0e6-d7508d33df4f,77.14
discrimination,dies,http://data.europa.eu/esco/skill/86ed2a45-eae9-4ab7-b0e6-d7508d33df4f,77.14
fmla,flavour tobacco leaves,http://data.europa.eu/esco/skill/6f0b7ef6-3561-408c-973c-e5d3d7231ccb,77.14
off-boarding,sing,http://data.europa.eu/esco/skill/e50a68c5-2a5d-4815-8bd1-e4334aed7683,77.14
offboarding,sing,http://data.europa.eu/esco/skill/e50a68c5-2a5d-4815-8bd1-e4334aed7683,77.14
flsa,flavour tobacco leaves,http://data.europa.eu/esco/skill/6f0b7ef6-3561-408c-973c-e5d3d7231ccb,77.14
employment-related inquiries,dies,http://data.europa.eu/esco/skill/86ed2a45-eae9-4ab7-b0e6-d7508d33df4f,77.14
supervisory responsibilities,dies,http://data.europa.eu/esco/skill/86ed2a45-eae9-4ab7-b0e6-d7508d33df4f,77.14
recruiting,sing,http://data.europa.eu/esco/skill/e50a68c5-2a5d-4815-8bd1-e4334aed7683,77.14
osha,shape candles,http://data.europa.eu/esco/skill/18e644ff-cd44-4818-a379-ef2ccf28713e,77.14
on-boarding,sing,http://data.europa.eu/esco/skill/e50a68c5-2a5d-4815-8bd1-e4334aed7683,77.14
onboarding,sing,http://data.europa.eu/esco/skill/e50a68c5-2a5d-4815-8bd1-e4334aed7683,77.14
ada leave,grade tobacco leaves,http://data.europa.eu/esco/skill/aea2e3d5-428d-474f-b696-4eb8c95f39a7,76.0
paycom,operate railway communication systems,http://data.europa.eu/esco/skill/b4cea126-86f6-45dd-b4d8-bd9f2291e07f,75.0
bonuses,operational tactics for emergency responses,http://data.europa.eu/esco/skill/4e5687e3-3d3a-4f5e-b76a-93da0124d453,75.0
recruiting coordination,intubation,http://data.europa.eu/esco/skill/e585d690-ebfc-4b27-9dbc-7d655ce1176c,74.12
reasonable accommodations,oxidation,http://data.europa.eu/esco/skill/7b663720-0834-4291-bad3-96b4e48f80a1,74.12
microsoft powerpoint,sift powder,http://data.europa.eu/esco/skill/efb78e4e-037b-4af4-b009-a5e83c6cfd7e,73.64
dei initiatives,show initiative,http://data.europa.eu/esco/skill/001115fb-569f-4ee6-8381-c6807ef2527f,73.33
microsof excel,Microsoft Access,http://data.europa.eu/esco/skill/3d03c40c-1b83-4793-8902-2523f40af59e,73.33
total compensation statements,calculate compensation payments,http://data.europa.eu/esco/skill/99474c7c-7096-4ff9-9e87-03db28727b00,73.33
wellness initiatives,LESS,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1,73.29
inclusion initiatives,show initiative,http://data.europa.eu/esco/skill/001115fb-569f-4ee6-8381-c6807ef2527f,72.22
recruitment/selection,election law,http://data.europa.eu/esco/skill/1a539b09-1fd9-4a86-9c5d-fde7499a2f9d,72.0
ltd,reinforce body mould,http://data.europa.eu/esco/skill/0cdca366-d37e-4af6-a4e1-205129f7610c,72.0
pfl,plan retail space,http://data.europa.eu/esco/skill/03520ff5-9e68-434b-91fa-3ced9c085159,72.0
projected salary recommendations,Malay,http://data.europa.eu/esco/skill/1f90c205-f869-4dcf-a374-c4fdeded9cbc,72.0
pdl,plan retail space,http://data.europa.eu/esco/skill/03520ff5-9e68-434b-91fa-3ced9c085159,72.0
adp,apply credit risk policy,http://data.europa.eu/esco/skill/009db49b-fcf5-4409-b4a5-232d059f3597,72.0
employee eligibility verifications,Latin,http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e,72.0
recruitment,recruit employees,http://data.europa.eu/esco/skill/496932f1-0b6b-4f73-9432-d95c7ddcd43b,72.0
powerpoint,respond to electrical power contingencies,http://data.europa.eu/esco/skill/6542601c-92ee-4a03-abd9-fde0635727a2,72.0
circa portal,APL,http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,72.0
collective agreement negotiations,collect mail,http://data.europa.eu/esco/skill/3fc4af68-4d22-4be0-82d7-fa7267577612,72.0
atixa,understand written Latvian,http://data.europa.eu/esco/skill/049b5d37-aab3-4b6a-a505-bf254a434b5d,72.0
merit increases,lasers,http://data.europa.eu/esco/skill/fed2fe77-623b-42f7-9d46-a2e5454f069a,72.0
payelocity,prayer,http://data.europa.eu/esco/skill/f5b55ae6-41be-4a62-af43-2aaa0fcc4dc4,72.0
nacua,electrical stimulation in acupuncture,http://data.europa.eu/esco/skill/17b8aac7-6444-4fcc-bb51-a158df61ffbc,72.0
sharepoint,ensure point of sale material availability,http://data.europa.eu/esco/skill/f62ddf39-1f99-44ce-906c-5a3d650c82cb,72.0
hse,set up office equipment,http://data.europa.eu/esco/skill/04cf164c-d07d-49cf-a1b3-84bdbd79b5cb,72.0
std,styles of boxes,http://data.europa.eu/esco/skill/027f47ba-2435-47dc-9fd3-5f05c6a52e93,72.0
deib initiatives,show initiative,http://data.europa.eu/esco/skill/001115fb-569f-4ee6-8381-c6807ef2527f,70.97
wage hour,massage theory,http://data.europa.eu/esco/skill/8eaba8f3-98f7-40e6-96a9-181f1c121e44,70.0
401k contributions,nutrition,http://data.europa.eu/esco/skill/13d96098-2ff0-46b8-b326-b7c0e18cc1f1,70.0
cobra packets,create SCORM packages,http://data.europa.eu/esco/skill/3c134a08-521f-489d-9ff0-d84fcdc963eb,69.23
equity initiatives,edit negatives,http://data.europa.eu/esco/skill/0fba68dc-6f5d-4974-b3cf-5d3215f7d363,68.75
cornerstone,biomass conversion,http://data.europa.eu/esco/skill/b115cabc-c030-45b2-ac8e-922d45716183,68.57
